code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
Fragment,wiki,Sliding-Tabs-with-PagerSlidingTabStrip.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Sliding-Tabs-with-PagerSlidingTabStrip/509e6f4b3f2f3d9d13bae4d6a084eea1107f7e62,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
ACTION,wiki,Starting-Background-Services.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Starting-Background-Services/2b36263f348bcdd186fda37b06d54919e631f8cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
SQLite,wiki,Starting-Background-Services.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Starting-Background-Services/2b36263f348bcdd186fda37b06d54919e631f8cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
Service,wiki,Starting-Background-Services.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Starting-Background-Services/2b36263f348bcdd186fda37b06d54919e631f8cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
name,wiki,Starting-Background-Services.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Starting-Background-Services/2b36263f348bcdd186fda37b06d54919e631f8cb,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Styles-and-Themes.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Styles-and-Themes/93b706c908d0dacf8168952712aa8735702da92e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
FFFFFF,wiki,Styles-and-Themes.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,61,61,74,74,74,74,74,74,74,74,https://github.com/codepath/android_guides/wiki/Styles-and-Themes/93b706c908d0dacf8168952712aa8735702da92e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
FFFFFF,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,61,61,74,74,74,74,74,74,74,74,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
center,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,62,62,62,62,62,79,79,79,79,79,79,79,79,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
left,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,12,12,12,12,12,14,14,14,14,14,14,14,14,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
right,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9,9,9,9,9,9,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
stroke,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,12,12,12,12,12,12,12,12,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
style,wiki,Styling-UI-Screens-FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,230,230,230,230,230,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Styling-UI-Screens-FAQ/1815e4c55a0287ad0d4ca304d905ec2080387a31,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/images/dagger_subcomponent.gliffy#L1
android_guides,wiki,Support-Design-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/Support-Design-Library/939c2b71af4c76af2af91e04f0760a1be3986a99,https://github.com/codepath/android_guides/blob/8abb1be69c66748ed97653b45e120fb56fada972/.gitmodules#L3
CodePath,wiki,The-CodePath-Goal.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/The-CodePath-Goal/de610224dfcffeae7bf2fea79b9b4eb85aa8f1f0,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/LICENSE.md#L3
android_guides,wiki,The-CodePath-Goal.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/The-CodePath-Goal/de610224dfcffeae7bf2fea79b9b4eb85aa8f1f0,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/.gitmodules#L3
Activity,wiki,Troubleshooting-Common-Issues-with-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Troubleshooting-Common-Issues-with-Parse/9ff610dbc00badaabc1e1ead1ca6eefca4021794,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
FROM,wiki,Troubleshooting-Common-Issues-with-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Troubleshooting-Common-Issues-with-Parse/9ff610dbc00badaabc1e1ead1ca6eefca4021794,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
IN,wiki,Troubleshooting-Common-Issues-with-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,https://github.com/codepath/android_guides/wiki/Troubleshooting-Common-Issues-with-Parse/9ff610dbc00badaabc1e1ead1ca6eefca4021794,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
android_guides,wiki,Troubleshooting-Common-Issues-with-Parse.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Troubleshooting-Common-Issues-with-Parse/9ff610dbc00badaabc1e1ead1ca6eefca4021794,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
Android,wiki,Troubleshooting-Common-Issues.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,.,.,.,.,.,.,.,.,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/codepath/android_guides/wiki/Troubleshooting-Common-Issues/d9a293a54178d98a90de19f6bc92fc1ab2dd464f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L3
Activity,wiki,Troubleshooting-Eclipse-Issues.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,7,7,.,.,.,.,.,https://github.com/codepath/android_guides/wiki/Troubleshooting-Eclipse-Issues/f82fb9b3744b0d7b91e87bf780a63780f9b9e724,https://github.com/codepath/android_guides/blob/cf24b64efe339d2355b77ee6f930d560cbb72ecf/images/subcomponent_builders.gliffy#L1
AS,wiki,Twitter-Persistence-With-Room.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/codepath/android_guides/wiki/Twitter-Persistence-With-Room/467a7cc227fe2872250fb5a2215ab118bd299838,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L15
FROM,wiki,Twitter-Persistence-With-Room.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/codepath/android_guides/wiki/Twitter-Persistence-With-Room/467a7cc227fe2872250fb5a2215ab118bd299838,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
SQLite,wiki,Twitter-Persistence-With-Room.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/codepath/android_guides/wiki/Twitter-Persistence-With-Room/467a7cc227fe2872250fb5a2215ab118bd299838,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
id,wiki,Twitter-Persistence-With-Room.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,275,275,275,275,https://github.com/codepath/android_guides/wiki/Twitter-Persistence-With-Room/467a7cc227fe2872250fb5a2215ab118bd299838,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
name,wiki,Twitter-Persistence-With-Room.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,https://github.com/codepath/android_guides/wiki/Twitter-Persistence-With-Room/467a7cc227fe2872250fb5a2215ab118bd299838,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Android,wiki,UI-Testing-with-Espresso.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/codepath/android_guides/wiki/UI-Testing-with-Espresso/d2d93438bd99c20e1d09d1dc577cb832c861749b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L3
id,wiki,UI-Testing-with-Espresso.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,222,222,222,222,222,275,275,275,275,275,275,275,275,https://github.com/codepath/android_guides/wiki/UI-Testing-with-Espresso/d2d93438bd99c20e1d09d1dc577cb832c861749b,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
23,wiki,Understanding-App-Permissions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/codepath/android_guides/wiki/Understanding-App-Permissions/b572a3bac25a9229691319f6feacf875133219f5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/dagger_subcomponent.gliffy#L1
Activity,wiki,Understanding-App-Permissions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Understanding-App-Permissions/b572a3bac25a9229691319f6feacf875133219f5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Fragment,wiki,Understanding-App-Permissions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Understanding-App-Permissions/b572a3bac25a9229691319f6feacf875133219f5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
NOT,wiki,Understanding-App-Permissions.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Understanding-App-Permissions/b572a3bac25a9229691319f6feacf875133219f5,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
",",wiki,Understanding-App-Resources.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2140,2140,2140,2140,2140,2596,2596,2596,2596,2596,2596,2596,2596,https://github.com/codepath/android_guides/wiki/Understanding-App-Resources/72394d2a7bbf071d6cd3b64fa260883f4a88105e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,Understanding-App-Resources.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Understanding-App-Resources/72394d2a7bbf071d6cd3b64fa260883f4a88105e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
FFFFFF,wiki,Understanding-App-Resources.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,61,61,74,74,74,74,74,74,74,74,https://github.com/codepath/android_guides/wiki/Understanding-App-Resources/72394d2a7bbf071d6cd3b64fa260883f4a88105e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Activity,wiki,Understanding-the-Android-Application-Class.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Understanding-the-Android-Application-Class/b161038441171226fb116034110103fb3f3191be,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Application,wiki,Understanding-the-Android-Application-Class.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Understanding-the-Android-Application-Class/b161038441171226fb116034110103fb3f3191be,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
SQLite,wiki,Understanding-the-Android-Application-Class.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Understanding-the-Android-Application-Class/b161038441171226fb116034110103fb3f3191be,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
Android,wiki,Unit-Testing-with-Robolectric.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/codepath/android_guides/wiki/Unit-Testing-with-Robolectric/1995ebd8cb12f1d74c4aeaf700deaadbc67e1061,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L3
id,wiki,Unit-Testing-with-Robolectric.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,222,222,222,222,222,275,275,275,275,275,275,275,275,https://github.com/codepath/android_guides/wiki/Unit-Testing-with-Robolectric/1995ebd8cb12f1d74c4aeaf700deaadbc67e1061,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
CodePath,wiki,Using-CodePath-Async-Http-Client.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-CodePath-Async-Http-Client/73d34e88ca48a2a45917336d956bbb164d4b0612,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
ActionBar,wiki,Using-Context.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-Context/29b39a79dacdb21a0c121200568fd22209bd14f7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
ArrayAdapter,wiki,Using-Context.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-Context/29b39a79dacdb21a0c121200568fd22209bd14f7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
this,wiki,Using-Context.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/codepath/android_guides/wiki/Using-Context/29b39a79dacdb21a0c121200568fd22209bd14f7,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L6
CodePath,wiki,Using-DialogFragment.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-DialogFragment/ee444a896e82d04e04e34d7915303c004605105c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
android_guides,wiki,Using-DialogFragment.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-DialogFragment/ee444a896e82d04e04e34d7915303c004605105c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
size,wiki,Using-DialogFragment.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,78,96,96,96,96,96,96,96,96,https://github.com/codepath/android_guides/wiki/Using-DialogFragment/ee444a896e82d04e04e34d7915303c004605105c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
BE,wiki,Using-Intents-to-Create-Flows.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-Intents-to-Create-Flows/9167e95b3923fd24a7c99b8abd57353ca431266f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L18
android_guides,wiki,Using-Kotlin-for-Android-development.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-Kotlin-for-Android-development/4c837fb4d84fbf770a2ebb447442e50448e5d917,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
/,wiki,Using-Parcelable.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,24,24,24,24,24,24,24,33,33,33,33,33,35,35,35,35,35,35,35,35,https://github.com/codepath/android_guides/wiki/Using-Parcelable/8dc784562a53a6a163075138a8e3bb3cc64de551,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
NOT,wiki,Using-Parcelable.md,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-Parcelable/8dc784562a53a6a163075138a8e3bb3cc64de551,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
in,wiki,Using-Parcelable.md,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/codepath/android_guides/wiki/Using-Parcelable/8dc784562a53a6a163075138a8e3bb3cc64de551,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L7
ArrayAdapter,wiki,Using-a-BaseAdapter-with-ListView.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Using-a-BaseAdapter-with-ListView/9ce17e9fb4b51a1b756b9df8c79cf7ee239e7b94,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
